INFO :[2021-06-02 19:14:10,029] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-06-02 22:23:00,787] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 22:23:00,787] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 22:23:01,662] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 22:23:01,662] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 22:31:27,817] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 22:31:27,817] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 22:31:27,818] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 22:31:27,821] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 22:31:27,821] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 22:31:27,822] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 22:31:27,822] LoggerInterceptor.java:47 - ____________________end_____________________
