INFO :[2021-06-11 15:42:56,606] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-06-11 18:11:07,025] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-06-11 18:11:07,036] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:11:07,037] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:11:07,074] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:11:07,074] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-11 18:11:07,075] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:07,077] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:07,077] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 18:11:07,077] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:11:07,077] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:11:07,378] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:11:07,378] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-11 18:11:07,378] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:07,381] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:07,382] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 18:11:07,382] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:11:07,382] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-06-11 18:11:38,711] CompositeLog.java:132 - Stopping...
INFO :[2021-06-11 18:11:38,712] CompositeLog.java:132 - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
INFO :[2021-06-11 18:11:38,712] CompositeLog.java:132 - Stopped.
INFO :[2021-06-11 18:11:41,610] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-11 18:11:44,460] ContextLoader.java:306 - Root WebApplicationContext initialized in 2847 ms
INFO :[2021-06-11 18:11:44,552] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-11 18:11:47,965] CompositeLog.java:132 - Starting...
INFO :[2021-06-11 18:11:47,966] CompositeLog.java:132 - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
INFO :[2021-06-11 18:11:47,969] CompositeLog.java:132 - Started.
INFO :[2021-06-11 18:11:47,991] FrameworkServlet.java:546 - Completed initialization in 3439 ms
DEBUG:[2021-06-11 18:11:54,629] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:11:54,629] LoggerInterceptor.java:21 - /spring/ws/stomp.do
DEBUG:[2021-06-11 18:11:54,630] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:54,657] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:54,661] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="ws/stomp"; model={}]
DEBUG:[2021-06-11 18:11:54,818] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:11:54,819] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:11:54,886] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:11:54,887] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-11 18:11:54,887] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:54,912] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:54,913] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 18:11:54,913] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:11:54,913] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:11:55,034] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:11:55,035] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-11 18:11:55,035] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:55,039] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:55,039] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 18:11:55,039] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:11:55,039] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:11:55,247] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:11:55,247] LoggerInterceptor.java:21 - /spring/stommp/info
DEBUG:[2021-06-11 18:11:55,247] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:55,251] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:55,251] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 18:11:55,251] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:11:55,251] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:11:55,261] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:11:55,262] LoggerInterceptor.java:21 - /spring/stommp/236/wtutrvf5/websocket
DEBUG:[2021-06-11 18:11:55,262] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:55,334] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:11:55,335] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 18:11:55,335] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:11:55,335] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:12:13,061] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:12:13,061] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-06-11 18:12:13,061] LoggerInterceptor.java:22 - ---------------------------------------------
INFO :[2021-06-11 18:12:13,062] HomeController.java:30 - index 페이지 요청
DEBUG:[2021-06-11 18:12:13,065] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:12:13,065] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-06-11 18:12:13,079] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:12:13,080] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:12:16,406] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:12:16,406] LoggerInterceptor.java:21 - /spring/ws/stomp.do
DEBUG:[2021-06-11 18:12:16,406] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:12:16,406] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:12:16,407] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="ws/stomp"; model={}]
DEBUG:[2021-06-11 18:12:16,410] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:12:16,411] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:12:16,674] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:12:16,675] LoggerInterceptor.java:21 - /spring/stommp/info
DEBUG:[2021-06-11 18:12:16,675] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:12:16,676] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:12:16,676] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 18:12:16,677] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:12:16,677] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 18:12:16,683] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 18:12:16,683] LoggerInterceptor.java:21 - /spring/stommp/245/q4a33z22/websocket
DEBUG:[2021-06-11 18:12:16,683] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 18:12:16,685] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 18:12:16,685] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 18:12:16,685] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 18:12:16,685] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-06-11 18:12:47,756] WebSocketMessageBrokerStats.java:124 - WebSocketSession[2 current WS(2)-HttpStream(0)-HttpPoll(0), 2 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(2)-CONNECTED(2)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 21, active threads = 0, queued tasks = 0, completed tasks = 21], outboundChannel[pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 4], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 3, completed tasks = 12]
INFO :[2021-06-11 18:42:47,751] WebSocketMessageBrokerStats.java:124 - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 2 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(2)-CONNECTED(2)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 33], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 11], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 462]
INFO :[2021-06-11 19:12:47,750] WebSocketMessageBrokerStats.java:124 - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 2 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(2)-CONNECTED(2)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 33], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 11], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 895]
INFO :[2021-06-11 19:26:29,507] CompositeLog.java:132 - Stopping...
INFO :[2021-06-11 19:26:29,508] CompositeLog.java:132 - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
INFO :[2021-06-11 19:26:29,508] CompositeLog.java:132 - Stopped.
