INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
	at org.apache.ibatis.executor.BaseExecutor.queryFromDatabase(BaseExecutor.java:326)
	at org.apache.ibatis.executor.BaseExecutor.query(BaseExecutor.java:156)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:109)
	at org.apache.ibatis.executor.CachingExecutor.query(CachingExecutor.java:83)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:148)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectList(DefaultSqlSession.java:141)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectOne(DefaultSqlSession.java:77)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.selectOne(DefaultSqlSession.java:71)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springsource.loaded.ri.ReflectiveInterceptor.jlrMethodInvoke(ReflectiveInterceptor.java:1427)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	... 49 more
DEBUG:[2021-05-26 02:13:27,905] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:13:27,905] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-26 02:14:01,472] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-26 02:14:03,523] ContextLoader.java:306 - Root WebApplicationContext initialized in 2046 ms
INFO :[2021-05-26 02:14:03,601] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-26 02:14:05,790] FrameworkServlet.java:546 - Completed initialization in 2189 ms
DEBUG:[2021-05-26 02:14:10,114] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:14:10,115] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 02:14:10,115] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:14:10,162] BoardController.java:45 - cpage = 1
DEBUG:[2021-05-26 02:14:10,656] BoardController.java:56 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
ERROR:[2021-05-26 02:14:10,661] BoardController.java:77 - 게시글 조회 오류!
java.lang.NullPointerException
	at com.kh.spring.board.model.dao.BoardDaoImpl.selectBoardCount(BoardDaoImpl.java:34)
	at com.kh.spring.board.model.service.BoardServiceImpl.selectBoardCount(BoardServiceImpl.java:32)
	at com.kh.spring.board.controller.BoardController.boardList(BoardController.java:66)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springsource.loaded.ri.ReflectiveInterceptor.jlrMethodInvoke(ReflectiveInterceptor.java:1427)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:189)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:800)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1038)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:897)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:626)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:687)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
DEBUG:[2021-05-26 02:14:10,666] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:14:10,666] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-26 02:17:13,914] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-26 02:17:16,179] ContextLoader.java:306 - Root WebApplicationContext initialized in 2262 ms
INFO :[2021-05-26 02:17:16,256] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-26 02:17:18,742] FrameworkServlet.java:546 - Completed initialization in 2485 ms
DEBUG:[2021-05-26 02:17:22,273] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:17:22,274] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 02:17:22,274] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:17:22,321] BoardController.java:45 - cpage = 1
DEBUG:[2021-05-26 02:17:22,827] BoardController.java:56 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 02:17:22,831] BoardController.java:67 - totalContents = 60
DEBUG:[2021-05-26 02:17:22,847] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 02:17:22,847] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 02:17:23,902] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:17:23,902] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 02:17:23,972] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:17:23,973] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 02:17:23,973] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:17:23,999] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 02:17:23,999] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 02:17:23,999] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:17:23,999] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 02:17:24,008] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:17:24,008] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 02:17:24,009] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:17:24,011] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 02:17:24,012] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 02:17:24,012] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:17:24,012] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 02:17:24,020] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:17:24,021] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 02:17:24,021] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:17:24,023] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 02:17:24,023] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 02:17:24,024] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:17:24,024] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-26 02:36:53,434] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-26 02:36:55,528] ContextLoader.java:306 - Root WebApplicationContext initialized in 2091 ms
INFO :[2021-05-26 02:36:55,604] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-26 02:36:57,735] FrameworkServlet.java:546 - Completed initialization in 2131 ms
DEBUG:[2021-05-26 02:37:04,312] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:37:04,312] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 02:37:04,312] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:37:04,359] BoardController.java:46 - cpage = 1
DEBUG:[2021-05-26 02:37:04,854] BoardController.java:57 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 02:37:04,857] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 02:37:04,858] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 02:37:04,874] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 02:37:04,875] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 02:37:05,041] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:37:05,041] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 02:37:05,113] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:37:05,114] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 02:37:05,114] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:37:05,145] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 02:37:05,145] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 02:37:05,145] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:37:05,146] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 02:37:05,151] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:37:05,152] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 02:37:05,152] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:37:05,156] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 02:37:05,156] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 02:37:05,157] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:37:05,157] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 02:37:05,163] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 02:37:05,164] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 02:37:05,164] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 02:37:05,166] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 02:37:05,167] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 02:37:05,167] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 02:37:05,167] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-26 03:02:15,910] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-26 03:02:18,114] ContextLoader.java:306 - Root WebApplicationContext initialized in 2200 ms
INFO :[2021-05-26 03:02:18,198] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-26 03:02:20,593] FrameworkServlet.java:546 - Completed initialization in 2395 ms
DEBUG:[2021-05-26 03:02:30,829] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:02:30,829] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:02:30,829] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:02:30,875] BoardController.java:46 - cpage = 1
DEBUG:[2021-05-26 03:02:31,355] BoardController.java:57 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:02:31,359] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:02:31,359] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:02:31,360] BoardController.java:72 - pageBar = <a class="page-link" href='/spring/board/boardList.do?cpage=2'/>2</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=3'/>3</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=4'/>4</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=5'/>5</a>
<a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"/><span aria-hidden="true">&raquo;</span><span class="sr-only">Next</span></a>

DEBUG:[2021-05-26 03:02:31,375] LoggerInterceptor.java:34 - ---------------------------------------------
